Title,Year,Conference
Anchor-Free Person Search,2021,CVPR
Are Labels Always Necessary for Classifier Accuracy Evaluation?,2021,CVPR
Self-Supervised Motion Learning From Static Images,2021,CVPR
AttentiveNAS: Improving Neural Architecture Search via Attentive Sampling,2021,CVPR
StablePose: Learning 6D Object Poses From Geometrically Stable Patches,2021,CVPR
Towards Evaluating and Training Verifiably Robust Neural Networks,2021,CVPR
Interpolation-Based Semi-Supervised Learning for Object Detection,2021,CVPR
Teachers Do More Than Teach: Compressing Image-to-Image Models,2021,CVPR
Seeing in Extra Darkness Using a Deep-Red Flash,2021,CVPR
PSD: Principled Synthetic-to-Real Dehazing Guided by Physical Priors,2021,CVPR
3D Spatial Recognition Without Spatially Labeled 3D,2021,CVPR
Robust Reference-Based Super-Resolution via C2-Matching,2021,CVPR
Temporal-Relational CrossTransformers for Few-Shot Action Recognition,2021,CVPR
Understanding Failures of Deep Networks via Robust Feature Extraction,2021,CVPR
Relation-aware Instance Refinement for Weakly Supervised Visual Grounding,2021,CVPR
Spatially-Invariant Style-Codes Controlled Makeup Transfer,2021,CVPR
Adaptive Image Transformer for One-Shot Object Detection,2021,CVPR
Bilateral Grid Learning for Stereo Matching Networks,2021,CVPR
A Multi-Task Network for Joint Specular Highlight Detection and Removal,2021,CVPR
A Deep Emulator for Secondary Motion of 3D Characters,2021,CVPR
Omni-Supervised Point Cloud Segmentation via Gradual Receptive Field Component Reasoning,2021,CVPR
All Labels Are Not Created Equal: Enhancing Semi-Supervision via Label Grouping and Co-Training,2021,CVPR
PMP-Net: Point Cloud Completion by Learning Multi-Step Point Moving Paths,2021,CVPR
Gradient-Based Algorithms for Machine Teaching,2021,CVPR
MetaSCI: Scalable and Adaptive Reconstruction for Video Compressive Sensing,2021,CVPR
Removing Raindrops and Rain Streaks in One Go,2021,CVPR
Action Unit Memory Network for Weakly Supervised Temporal Action Localization,2021,CVPR
IMAGINE: Image Synthesis by Image-Guided Model Inversion,2021,CVPR
Neural Scene Graphs for Dynamic Scenes,2021,CVPR
RSTNet: Captioning With Adaptive Attention on Visual and Non-Visual Words,2021,CVPR
Time Lens: Event-Based Video Frame Interpolation,2021,CVPR
FedDG: Federated Domain Generalization on Medical Image Segmentation via Episodic Learning in Continuous Frequency Space,2021,CVPR
Anomaly Detection in Video via Self-Supervised and Multi-Task Learning,2021,CVPR
Multiresolution Knowledge Distillation for Anomaly Detection,2021,CVPR
Joint Learning of 3D Shape Retrieval and Deformation,2021,CVPR
Learning Spatially-Variant MAP Models for Non-Blind Image Deblurring,2021,CVPR
FCPose: Fully Convolutional Multi-Person Pose Estimation With Dynamic Instance-Aware Convolutions,2021,CVPR
BoxInst: High-Performance Instance Segmentation With Box Annotations,2021,CVPR
Modeling Multi-Label Action Dependencies for Temporal Action Localization,2021,CVPR
HCRF-Flow: Scene Flow From Point Clouds With Continuous High-Order CRFs and Position-Aware Flow Embedding,2021,CVPR
Lite-HRNet: A Lightweight High-Resolution Network,2021,CVPR
Self-Supervised Video Representation Learning by Context and Motion Decoupling,2021,CVPR
ReAgent: Point Cloud Registration Using Imitation and Reinforcement Learning,2021,CVPR
Uncertainty Guided Collaborative Training for Weakly Supervised Temporal Action Detection,2021,CVPR
Dynamic Probabilistic Graph Convolution for Facial Action Unit Intensity Estimation,2021,CVPR
Few-Shot Segmentation Without Meta-Learning: A Good Transductive Inference Is All You Need?,2021,CVPR
Spatial-Temporal Correlation and Topology Learning for Person Re-Identification in Videos,2021,CVPR
SPSG: Self-Supervised Photometric Scene Generation From RGB-D Scans,2021,CVPR
Neural Auto-Exposure for High-Dynamic Range Object Detection,2021,CVPR
Rethinking Semantic Segmentation From a Sequence-to-Sequence Perspective With Transformers,2021,CVPR
Interpreting Super-Resolution Networks With Local Attribution Maps,2021,CVPR
Multi-Target Domain Adaptation With Collaborative Consistency Learning,2021,CVPR
Troubleshooting Blind Image Quality Models in the Wild,2021,CVPR
Semantic Palette: Guiding Scene Generation With Class Proportions,2021,CVPR
Physics-Based Iterative Projection Complex Neural Network for Phase Retrieval in Lensless Microscopy Imaging,2021,CVPR
Causal Attention for Vision-Language Tasks,2021,CVPR
Scene Text Telescope: Text-Focused Scene Image Super-Resolution,2021,CVPR
NeuTex: Neural Texture Mapping for Volumetric Neural Rendering,2021,CVPR
Improving Calibration for Long-Tailed Recognition,2021,CVPR
Learning Affinity-Aware Upsampling for Deep Image Matting,2021,CVPR
Improving Multiple Pedestrian Tracking by Track Management and Occlusion Handling,2021,CVPR
Revamping Cross-Modal Recipe Retrieval With Hierarchical Transformers and Self-Supervised Learning,2021,CVPR
Geo-FARM: Geodesic Factor Regression Model for Misaligned Pre-Shape Responses in Statistical Shape Analysis,2021,CVPR
MOST: A Multi-Oriented Scene Text Detector With Localization Refinement,2021,CVPR
A Functional Approach to Rotation Equivariant Non-Linearities for Tensor Field Networks.,2021,CVPR
Leveraging Large-Scale Weakly Labeled Data for Semi-Supervised Mass Detection in Mammograms,2021,CVPR
Fast and Accurate Model Scaling,2021,CVPR
Real-Time Sphere Sweeping Stereo From Multiview Fisheye Images,2021,CVPR
Instant-Teaching: An End-to-End Semi-Supervised Object Detection Framework,2021,CVPR
Taskology: Utilizing Task Relations at Scale,2021,CVPR
Progressive Domain Expansion Network for Single Domain Generalization,2021,CVPR
View-Guided Point Cloud Completion,2021,CVPR
Generative Hierarchical Features From Synthesizing Images,2021,CVPR
Affect2MM: Affective Analysis of Multimedia Content Using Emotion Causality,2021,CVPR
Black-Box Explanation of Object Detectors via Saliency Maps,2021,CVPR
Skip-Convolutions for Efficient Video Processing,2021,CVPR
Looking Into Your Speech: Learning Cross-Modal Affinity for Audio-Visual Speech Separation,2021,CVPR
GLEAN: Generative Latent Bank for Large-Factor Image Super-Resolution,2021,CVPR
Soteria: Provable Defense Against Privacy Leakage in Federated Learning From Representation Perspective,2021,CVPR
Deep Occlusion-Aware Instance Segmentation With Overlapping BiLayers,2021,CVPR
MonoRec: Semi-Supervised Dense Reconstruction in Dynamic Environments From a Single Moving Camera,2021,CVPR
DAP: Detection-Aware Pre-Training With Weak Supervision,2021,CVPR
Spatial Assembly Networks for Image Representation Learning,2021,CVPR
Linguistic Structures As Weak Supervision for Visual Scene Graph Generation,2021,CVPR
SKFAC: Training Neural Networks With Faster Kronecker-Factored Approximate Curvature,2021,CVPR
Global2Local: Efficient Structure Search for Video Action Segmentation,2021,CVPR
Picasso: A CUDA-Based Library for Deep Learning Over 3D Meshes,2021,CVPR
DeFlow: Learning Complex Image Degradations From Unpaired Data With Conditional Flows,2021,CVPR
Student-Teacher Learning From Clean Inputs to Noisy Inputs,2021,CVPR
AdvSim: Generating Safety-Critical Scenarios for Self-Driving Vehicles,2021,CVPR
MoViNets: Mobile Video Networks for Efficient Video Recognition,2021,CVPR
IBRNet: Learning Multi-View Image-Based Rendering,2021,CVPR
SelfAugment: Automatic Augmentation Policies for Self-Supervised Learning,2021,CVPR
Adversarial Invariant Learning,2021,CVPR
Densely Connected Multi-Dilated Convolutional Networks for Dense Prediction Tasks,2021,CVPR
Depth-Conditioned Dynamic Message Propagation for Monocular 3D Object Detection,2021,CVPR
S2-BNN: Bridging the Gap Between Self-Supervised Real and 1-Bit Neural Networks via Guided Distribution Calibration,2021,CVPR
Learning Optical Flow From Still Images,2021,CVPR
From Shadow Generation To Shadow Removal,2021,CVPR
Face Forgery Detection by 3D Decomposition,2021,CVPR
Unsupervised 3D Shape Completion Through GAN Inversion,2021,CVPR
Pseudo 3D Auto-Correlation Network for Real Image Denoising,2021,CVPR
MaxUp: Lightweight Adversarial Training With Data Augmentation Improves Neural Network Training,2021,CVPR
Anti-Adversarially Manipulated Attributions for Weakly and Semi-Supervised Semantic Segmentation,2021,CVPR
Data-Free Knowledge Distillation for Image Super-Resolution,2021,CVPR
PluckerNet: Learn To Register 3D Line Reconstructions,2021,CVPR
Deep Perceptual Preprocessing for Video Coding,2021,CVPR
Explaining Classifiers Using Adversarial Perturbations on the Perceptual Ball,2021,CVPR
DARCNN: Domain Adaptive Region-Based Convolutional Neural Network for Unsupervised Instance Segmentation in Biomedical Images,2021,CVPR
Dual Super-Resolution Learning for Semantic Segmentation,2020,CVPR
Deep Unfolding Network for Image Super-Resolution,2020,CVPR
Unsupervised Learning for Intrinsic Image Decomposition From a Single Image,2020,CVPR
COCAS: A Large-Scale Clothes Changing Person Dataset for Re-Identification,2020,CVPR
Dynamic Convolutions: Exploiting Spatial Sparsity for Faster Inference,2020,CVPR
Alleviation of Gradient Exploding in GANs: Fake Can Be Real,2020,CVPR
Forward and Backward Information Retention for Accurate Binary Neural Networks,2020,CVPR
Cooling-Shrinking Attack: Blinding the Tracker With Imperceptible Noises,2020,CVPR
Zooming Slow-Mo: Fast and Accurate One-Stage Space-Time Video Super-Resolution,2020,CVPR
A Hierarchical Graph Network for 3D Object Detection on Point Clouds,2020,CVPR
Online Joint Multi-Metric Adaptation From Frequent Sharing-Subset Mining for Person Re-Identification,2020,CVPR
Learning to Discriminate Information for Online Action Detection,2020,CVPR
Video to Events: Recycling Video Datasets for Event Cameras,2020,CVPR
Bundle Pooling for Polygonal Architecture Segmentation Problem,2020,CVPR
"Use the Force, Luke! Learning to Predict Physical Forces by Simulating Effects",2020,CVPR
Articulation-Aware Canonical Surface Mapping,2020,CVPR
NeuralScale: Efficient Scaling of Neurons for Resource-Constrained Deep Neural Networks,2020,CVPR
Transfer Learning From Synthetic to Real-Noise Denoising With Adaptive Instance Normalization,2020,CVPR
Variational Context-Deformable ConvNets for Indoor Scene Parsing,2020,CVPR
Augmenting Colonoscopy Using Extended and Directional CycleGAN for Lossy Image Translation,2020,CVPR
BANet: Bidirectional Aggregation Network With Occlusion Handling for Panoptic Segmentation,2020,CVPR
C2FNAS: Coarse-to-Fine Neural Architecture Search for 3D Medical Image Segmentation,2020,CVPR
Seeing the World in a Bag of Chips,2020,CVPR
Cascaded Deep Video Deblurring Using Temporal Sharpness Prior,2020,CVPR
Reflection Scene Separation From a Single Image,2020,CVPR
SmallBigNet: Integrating Core and Contextual Views for Video Classification,2020,CVPR
From Two Rolling Shutters to One Global Shutter,2020,CVPR
CvxNet: Learnable Convex Decomposition,2020,CVPR
RoboTHOR: An Open Simulation-to-Real Embodied AI Platform,2020,CVPR
Style Normalization and Restitution for Generalizable Person Re-Identification,2020,CVPR
Training Noise-Robust Deep Neural Networks via Meta-Learning,2020,CVPR
HUMBI: A Large Multiview Dataset of Human Body Expressions,2020,CVPR
Towards Transferable Targeted Attack,2020,CVPR
Supervised Raw Video Denoising With a Benchmark Dataset on Dynamic Scenes,2020,CVPR
FDA: Fourier Domain Adaptation for Semantic Segmentation,2020,CVPR
SGAS: Sequential Greedy Architecture Search,2020,CVPR
Instance Segmentation of Biological Images Using Harmonic Embeddings,2020,CVPR
Rethinking Zero-Shot Video Classification: End-to-End Training for Realistic Applications,2020,CVPR
A Multigrid Method for Efficiently Training Video Models,2020,CVPR
Attention-Aware Multi-View Stereo,2020,CVPR
PPDM: Parallel Point Detection and Matching for Real-Time Human-Object Interaction Detection,2020,CVPR
PULSE: Self-Supervised Photo Upsampling via Latent Space Exploration of Generative Models,2020,CVPR
Discrete Model Compression With Resource Constraint for Deep Neural Networks,2020,CVPR
GhostNet: More Features From Cheap Operations,2020,CVPR
SDFDiff: Differentiable Rendering of Signed Distance Fields for 3D Shape Optimization,2020,CVPR
Self2Self With Dropout: Learning Self-Supervised Denoising From Single Image,2020,CVPR
A Spatiotemporal Volumetric Interpolation Network for 4D Dynamic Medical Image,2020,CVPR
Where Am I Looking At? Joint Location and Orientation Estimation by Cross-View Matching,2020,CVPR
Towards Large Yet Imperceptible Adversarial Image Perturbations With Perceptual Color Distance,2020,CVPR
Assessing Image Quality Issues for Real-World Problems,2020,CVPR
Adaptive Dilated Network With Self-Correction Supervision for Counting,2020,CVPR
Camouflaged Object Detection,2020,CVPR
"Why Having 10,000 Parameters in Your Camera Model Is Better Than Twelve",2020,CVPR
BiDet: An Efficient Binarized Object Detector,2020,CVPR
Searching for Actions on the Hyperbole,2020,CVPR
SG-NN: Sparse Generative Neural Networks for Self-Supervised Scene Completion of RGB-D Scans,2020,CVPR
Stereoscopic Flash and No-Flash Photography for Shape and Albedo Recovery,2020,CVPR
What Can Be Transferred: Unsupervised Domain Adaptation for Endoscopic Lesions Segmentation,2020,CVPR
Learning to Generate 3D Training Data Through Hybrid Gradient,2020,CVPR
"On Joint Estimation of Pose, Geometry and svBRDF From a Handheld Scanner",2020,CVPR
Synchronizing Probability Measures on Rotations via Optimal Transport,2020,CVPR
Camera Trace Erasing,2020,CVPR
Robust 3D Self-Portraits in Seconds,2020,CVPR
Instance Shadow Detection,2020,CVPR
MemNAS: Memory-Efficient Neural Architecture Search With Grow-Trim Learning,2020,CVPR
Deep Distance Transform for Tubular Structure Segmentation in CT Scans,2020,CVPR
FineGym: A Hierarchical Video Dataset for Fine-Grained Action Understanding,2020,CVPR
What Does Plate Glass Reveal About Camera Calibration?,2020,CVPR
One Man's Trash Is Another Man's Treasure: Resisting Adversarial Examples by Adversarial Examples,2020,CVPR
Image Processing Using Multi-Code GAN Prior,2020,CVPR
ColorFool: Semantic Adversarial Colorization,2020,CVPR
Bi3D: Stereo Depth Estimation via Binary Classifications,2020,CVPR
"D3VO: Deep Depth, Deep Pose and Deep Uncertainty for Monocular Visual Odometry",2020,CVPR
Fantastic Answers and Where to Find Them: Immersive Question-Directed Visual Attention,2020,CVPR
Dynamic Multiscale Graph Neural Networks for 3D Skeleton Based Human Motion Prediction,2020,CVPR
"Total3DUnderstanding: Joint Layout, Object Pose and Mesh Reconstruction for Indoor Scenes From a Single Image",2020,CVPR
GPS-Net: Graph Property Sensing Network for Scene Graph Generation,2020,CVPR
Through the Looking Glass: Neural 3D Reconstruction of Transparent Shapes,2020,CVPR
Recursive Social Behavior Graph for Trajectory Prediction,2020,CVPR
Attention Scaling for Crowd Counting,2020,CVPR
FocalMix: Semi-Supervised Learning for 3D Medical Image Detection,2020,CVPR
Bi-Directional Relationship Inferring Network for Referring Image Segmentation,2020,CVPR
FastDVDnet: Towards Real-Time Deep Video Denoising Without Flow Estimation,2020,CVPR
Composed Query Image Retrieval Using Locally Bounded Features,2020,CVPR
Variational-EM-Based Deep Learning for Noise-Blind Image Deblurring,2020,CVPR
Central Similarity Quantization for Efficient Image and Video Retrieval,2020,CVPR
Taking a Deeper Look at Co-Salient Object Detection,2020,CVPR
Celeb-DF: A Large-Scale Challenging Dataset for DeepFake Forensics,2020,CVPR
TEA: Temporal Excitation and Aggregation for Action Recognition,2020,CVPR
Unsupervised Person Re-Identification via Softened Similarity Learning,2020,CVPR
Frequency Domain Compact 3D Convolutional Neural Networks,2020,CVPR
Revisiting Saliency Metrics: Farthest-Neighbor Area Under Curve,2020,CVPR
Structured Compression by Weight Encryption for Unstructured Pruning and Quantization,2020,CVPR
ARCH: Animatable Reconstruction of Clothed Humans,2020,CVPR
Deep Implicit Volume Compression,2020,CVPR
Multi-Domain Learning for Accurate and Few-Shot Color Constancy,2020,CVPR
Computing the Testing Error Without a Testing Set,2020,CVPR
Conditional Channel Gated Networks for Task-Aware Continual Learning,2020,CVPR
Polishing Decision-Based Adversarial Noise With a Customized Sampling,2020,CVPR
G2L-Net: Global to Local Network for Real-Time 6D Pose Estimation With Embedding Vector Features,2020,CVPR
Pattern-Structure Diffusion for Multi-Task Learning,2020,CVPR
On the Acceleration of Deep Learning Model Parallelism With Staleness,2020,CVPR
Self-Supervised Scene De-Occlusion,2020,CVPR
DeepFLASH: An Efficient Network for Learning-Based Medical Image Registration,2020,CVPR
Structure Boundary Preserving Segmentation for Medical Image With Ambiguous Boundary,2020,CVPR
Residual Feature Aggregation Network for Image Super-Resolution,2020,CVPR
Context-Aware and Scale-Insensitive Temporal Repetition Counting,2020,CVPR
DEPARA: Deep Attribution Graph for Deep Knowledge Transferability,2020,CVPR
Disentangling and Unifying Graph Convolutions for Skeleton-Based Action Recognition,2020,CVPR
Category-Level Articulated Object Pose Estimation,2020,CVPR
ImVoteNet: Boosting 3D Object Detection in Point Clouds With Image Votes,2020,CVPR
Achieving Robustness in the Wild via Adversarial Mixing With Disentangled Representations,2020,CVPR
Deep Non-Line-of-Sight Reconstruction,2020,CVPR
Unsupervised Adaptation Learning for Hyperspectral Imagery Super-Resolution,2020,CVPR
Joint Demosaicing and Denoising With Self Guidance,2020,CVPR
SpSequenceNet: Semantic Segmentation Network on 4D Point Clouds,2020,CVPR
Shoestring: Graph-Based Semi-Supervised Classification With Severely Limited Labeled Data,2020,CVPR
Distilling Image Dehazing With Heterogeneous Task Imitation,2020,CVPR
Photometric Stereo via Discrete Hypothesis-and-Test Search,2020,CVPR
Task Agnostic Robust Learning on Corrupt Outputs by Correlation-Guided Mixture Density Networks,2020,CVPR
Multi-Path Region Mining for Weakly Supervised 3D Semantic Segmentation on Point Clouds,2020,CVPR
Single-Step Adversarial Training With Dropout Scheduling,2020,CVPR
Online Depth Learning Against Forgetting in Monocular Videos,2020,CVPR
Neuromorphic Camera Guided High Dynamic Range Imaging,2020,CVPR
"Reconstruct Locally, Localize Globally: A Model Free Method for Object Pose Estimation",2020,CVPR
Deep Learning for Handling Kernel/model Uncertainty in Image Deconvolution,2020,CVPR
VPLNet: Deep Single View Normal Estimation With Vanishing Points and Lines,2020,CVPR
Intra- and Inter-Action Understanding via Temporal Action Parsing,2020,CVPR
Graph-Guided Architecture Search for Real-Time Semantic Segmentation,2020,CVPR
Polarized Reflection Removal With Perfect Alignment in the Wild,2020,CVPR
Blur Aware Calibration of Multi-Focus Plenoptic Camera,2020,CVPR
Single-Shot Monocular RGB-D Imaging Using Uneven Double Refraction,2020,CVPR
Uninformed Students: Student-Teacher Anomaly Detection With Discriminative Latent Embeddings,2020,CVPR
Learning to Restore Low-Light Images via Decomposition-and-Enhancement,2020,CVPR
HRank: Filter Pruning Using High-Rank Feature Map,2020,CVPR
AANet: Adaptive Aggregation Network for Efficient Stereo Matching,2020,CVPR
Unbiased Scene Graph Generation From Biased Training,2020,CVPR
A Semi-Supervised Assessor of Neural Architectures,2020,CVPR
Proxy Anchor Loss for Deep Metric Learning,2020,CVPR
Universal Litmus Patterns: Revealing Backdoor Attacks in CNNs,2020,CVPR
PQ-NET: A Generative Part Seq2Seq Network for 3D Shapes,2020,CVPR
Extreme Relative Pose Network Under Hybrid Representations,2020,CVPR
Single-Image HDR Reconstruction by Learning to Reverse the Camera Pipeline,2020,CVPR
Learning to Observe: Approximating Human Perceptual Thresholds for Detection of Suprathreshold Image Transformations,2020,CVPR
MEBOW: Monocular Estimation of Body Orientation in the Wild,2020,CVPR
Depth Sensing Beyond LiDAR Range,2020,CVPR
BlendedMVS: A Large-Scale Dataset for Generalized Multi-View Stereo Networks,2020,CVPR
Learning to Detect Important People in Unlabelled Images for Semi-Supervised Important People Detection,2020,CVPR
Fixed-Point Back-Propagation Training,2020,CVPR
Zero-Assignment Constraint for Graph Matching With Outliers,2020,CVPR
"AvatarMe: Realistically Renderable 3D Facial Reconstruction ""In-the-Wild""",2020,CVPR
Generalized Product Quantization Network for Semi-Supervised Image Retrieval,2020,CVPR
Extremely Dense Point Correspondences Using a Learned Feature Descriptor,2020,CVPR
Gate-Shift Networks for Video Action Recognition,2020,CVPR
CRNet: Cross-Reference Networks for Few-Shot Segmentation,2020,CVPR
Space-Time-Aware Multi-Resolution Video Enhancement,2020,CVPR
METAL: Minimum Effort Temporal Activity Localization in Untrimmed Videos,2020,CVPR
Image Demoireing with Learnable Bandpass Filters,2020,CVPR
Active Vision for Early Recognition of Human Actions,2020,CVPR
Weakly-Supervised Action Localization by Generative Attention Modeling,2020,CVPR
Unsupervised Domain Adaptation With Hierarchical Gradient Synchronization,2020,CVPR
Learning Unsupervised Hierarchical Part Decomposition of 3D Objects From a Single RGB Image,2020,CVPR
Light Field Spatial Super-Resolution via Deep Combinatorial Geometry Embedding and Structural Consistency Regularization,2020,CVPR
Auto-Encoding Twin-Bottleneck Hashing,2020,CVPR
Learning to Super Resolve Intensity Images From Events,2020,CVPR
FaceScape: A Large-Scale High Quality 3D Face Dataset and Detailed Riggable 3D Face Prediction,2020,CVPR
Cross-View Tracking for Multi-Human 3D Pose Estimation at Over 100 FPS,2020,CVPR
ADINet: Attribute Driven Incremental Network for Retinal Image Classification,2020,CVPR
Foreground-Aware Relation Network for Geospatial Object Segmentation in High Spatial Resolution Remote Sensing Imagery,2020,CVPR
Single-View View Synthesis With Multiplane Images,2020,CVPR
"Select, Supplement and Focus for RGB-D Saliency Detection",2020,CVPR
Towards Discriminability and Diversity: Batch Nuclear-Norm Maximization Under Label Insufficient Situations,2020,CVPR
4D Association Graph for Realtime Multi-Person Motion Capture Using Multiple Video Cameras,2020,CVPR
SDC-Depth: Semantic Divide-and-Conquer Network for Monocular Depth Estimation,2020,CVPR
Meshlet Priors for 3D Mesh Reconstruction,2020,CVPR
"Transferable, Controllable, and Inconspicuous Adversarial Attacks on Person Re-identification With Deep Mis-Ranking",2020,CVPR
More Grounded Image Captioning by Distilling Image-Text Matching Model,2020,CVPR
Leveraging Photometric Consistency Over Time for Sparsely Supervised Hand-Object Reconstruction,2020,CVPR
Scene Recomposition by Learning-Based ICP,2020,CVPR
JL-DCF: Joint Learning and Densely-Cooperative Fusion Framework for RGB-D Salient Object Detection,2020,CVPR
Inflated Episodic Memory With Region Self-Attention for Long-Tailed Visual Recognition,2020,CVPR
Learning to Select Base Classes for Few-Shot Classification,2020,CVPR
Attention-Based Context Aware Reasoning for Situation Recognition,2020,CVPR
Towards Verifying Robustness of Neural Networks Against A Family of Semantic Perturbations,2020,CVPR
Background Matting: The World Is Your Green Screen,2020,CVPR
Learning to Simulate Dynamic Environments With GameGAN,2020,CVPR
Active 3D Motion Visualization Based on Spatiotemporal Light-Ray Integration,2020,CVPR
Neural Networks Are More Productive Teachers Than Human Raters: Active Mixup for Data-Efficient Knowledge Distillation From a Blackbox Model,2020,CVPR
Oops! Predicting Unintentional Action in Video,2020,CVPR
Semantics-Guided Neural Networks for Efficient Skeleton-Based Human Action Recognition,2020,CVPR
Adversarial Vertex Mixup: Toward Better Adversarially Robust Generalization,2020,CVPR
Learning to Autofocus,2020,CVPR
Boosting the Transferability of Adversarial Samples via Attention,2020,CVPR
Single Image Reflection Removal Through Cascaded Refinement,2020,CVPR
Distilled Semantics for Comprehensive Scene Understanding from Videos,2020,CVPR
Multi-Dimensional Pruning: A Unified Framework for Model Compression,2020,CVPR
Varicolored Image De-Hazing,2020,CVPR
Visually Imbalanced Stereo Matching,2020,CVPR
Defending Against Model Stealing Attacks With Adaptive Misinformation,2020,CVPR
Semi-Supervised Learning for Few-Shot Image-to-Image Translation,2020,CVPR
Single Image Optical Flow Estimation With an Event Camera,2020,CVPR
Fine-Grained Generalized Zero-Shot Learning via Dense Attribute-Based Attention,2020,CVPR
Solving Jigsaw Puzzles With Eroded Boundaries,2020,CVPR
Learning Rank-1 Diffractive Optics for Single-Shot High Dynamic Range Imaging,2020,CVPR
Universal Source-Free Domain Adaptation,2020,CVPR
Meta-Transfer Learning for Zero-Shot Super-Resolution,2020,CVPR
A Model-Driven Deep Neural Network for Single Image Rain Removal,2020,CVPR
Predicting Lymph Node Metastasis Using Histopathological Images Based on Multiple Instance Learning With Deep Graph Convolution,2020,CVPR
"APQ: Joint Search for Network Architecture, Pruning and Quantization Policy",2020,CVPR
SSRNet: Scalable 3D Surface Reconstruction Network,2020,CVPR
Semantic Correspondence as an Optimal Transport Problem,2020,CVPR
Improving Confidence Estimates for Unfamiliar Examples,2020,CVPR
Learning Generative Models of Shape Handles,2020,CVPR
Toward a Universal Model for Shape From Texture,2020,CVPR
Stochastic Sparse Subspace Clustering,2020,CVPR
Learn2Perturb: An End-to-End Feature Perturbation Learning to Improve Adversarial Robustness,2020,CVPR
Syn2Real Transfer Learning for Image Deraining Using Gaussian Processes,2020,CVPR
On Isometry Robustness of Deep 3D Point Cloud Models Under Adversarial Attacks,2020,CVPR
Self-Supervised Viewpoint Learning From Image Collections,2020,CVPR
On the Uncertainty of Self-Supervised Monocular Depth Estimation,2020,CVPR
StegaStamp: Invisible Hyperlinks in Physical Photographs,2020,CVPR
Anisotropic Convolutional Networks for 3D Semantic Scene Completion,2020,CVPR
Learning to Have an Ear for Face Super-Resolution,2020,CVPR
Cascaded Refinement Network for Point Cloud Completion,2020,CVPR
DOA-GAN: Dual-Order Attentive Generative Adversarial Network for Image Copy-Move Forgery Detection and Localization,2020,CVPR
Rotation Equivariant Graph Convolutional Network for Spherical Image Classification,2020,CVPR
Composing Good Shots by Exploiting Mutual Relations,2020,CVPR
DIST: Rendering Deep Implicit Signed Distance Function With Differentiable Sphere Tracing,2020,CVPR
Progressive Relation Learning for Group Activity Recognition,2020,CVPR
Boundary-Aware 3D Building Reconstruction From a Single Overhead Image,2020,CVPR
Learning Formation of Physically-Based Face Attributes,2020,CVPR
Deep Metric Learning via Adaptive Learnable Assessment,2020,CVPR
Rethinking Computer-Aided Tuberculosis Diagnosis,2020,CVPR
Creating Something From Nothing: Unsupervised Knowledge Distillation for Cross-Modal Hashing,2020,CVPR
Adversarial Examples Improve Image Recognition,2020,CVPR
TDAN: Temporally-Deformable Alignment Network for Video Super-Resolution,2020,CVPR
Retina-Like Visual Image Reconstruction via Spiking Neural Model,2020,CVPR
Resolution Adaptive Networks for Efficient Inference,2020,CVPR
Normal Assisted Stereo Depth Estimation,2020,CVPR
"Inverse Rendering for Complex Indoor Scenes: Shape, Spatially-Varying Lighting and SVBRDF From a Single Image",2020,CVPR
Explorable Super Resolution,2020,CVPR
DuDoRNet: Learning a Dual-Domain Recurrent Network for Fast MRI Reconstruction With Deep T1 Prior,2020,CVPR
Unsupervised Instance Segmentation in Microscopy Images via Panoptic Domain Adaptation and Task Re-Weighting,2020,CVPR
Heterogeneous Knowledge Distillation Using Information Flow Modeling,2020,CVPR
CARS: Continuous Evolution for Efficient Neural Architecture Search,2020,CVPR
Bi-Directional Interaction Network for Person Search,2020,CVPR
ZSTAD: Zero-Shot Temporal Activity Detection,2020,CVPR
Unpaired Image Super-Resolution Using Pseudo-Supervision,2020,CVPR
Training Quantized Neural Networks With a Full-Precision Auxiliary Module,2020,CVPR
ReSprop: Reuse Sparsified Backpropagation,2020,CVPR
Blindly Assess Image Quality in the Wild Guided by a Self-Adaptive Hyper Network,2020,CVPR
Bundle Adjustment on a Graph Processor,2020,CVPR
Multi-View Neural Human Rendering,2020,CVPR
Self-Supervised Monocular Trained Depth Estimation Using Self-Attention and Discrete Disparity Volume,2020,CVPR
Joint Filtering of Intensity Images and Neuromorphic Events for High-Resolution Noise-Robust Imaging,2020,CVPR
Automatic Neural Network Compression by Sparsity-Quantization Joint Learning: A Constrained Optimization-Based Approach,2020,CVPR
When2com: Multi-Agent Perception via Communication Graph Grouping,2020,CVPR
"MAGSAC++, a Fast, Reliable and Accurate Robust Estimator",2020,CVPR
Organ at Risk Segmentation for Head and Neck Cancer Using Stratified Learning and Neural Architecture Search,2020,CVPR
Learning Human-Object Interaction Detection Using Interaction Points,2020,CVPR
Deep Kinematics Analysis for Monocular 3D Human Pose Estimation,2020,CVPR
Domain Decluttering: Simplifying Images to Mitigate Synthetic-Real Domain Shift and Improve Depth Estimation,2020,CVPR
End-to-End Illuminant Estimation Based on Deep Metric Learning,2020,CVPR
PatchVAE: Learning Local Latent Codes for Recognition,2020,CVPR
FSS-1000: A 1000-Class Dataset for Few-Shot Segmentation,2020,CVPR
Correction Filter for Single Image Super-Resolution: Robustifying Off-the-Shelf Deep Super-Resolvers,2020,CVPR
Adversarial Robustness: From Self-Supervised Pre-Training to Fine-Tuning,2020,CVPR
Efficient Adversarial Training With Transferable Adversarial Examples,2020,CVPR
